stage,bounds,benchmark,engine,kind,unit,main_median,branch_median,absolute_increase,increase_percent,p,unadjusted_p_below_005,samples_each,benchtime,note
full screen,explicit,BenchmarkWazeroExec/isa_i64.sub,wazero,raw batch counter,allocs/op,153.5,154.5,1,0.6514657980456029,0.8614718614718615,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.convert_i32x4_u,wazero,raw batch counter,allocs/op,175,176,1,0.5714285714285783,0.577922077922078,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.ne,wazero,raw batch counter,allocs/op,612.5,613.5,1,0.16326530612245094,0.683982683982684,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.abs,wazero,raw batch counter,allocs/op,1548.5,1549.5,1,0.06457862447530882,0.9004329004329005,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.mul,wazero,raw batch counter,allocs/op,408,409,1,0.2450980392156854,0.6212121212121212,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.trunc,wazero,raw batch counter,allocs/op,818.5,819.5,1,0.12217470983506562,0.9696969696969697,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extmul_high_s,wazero,raw batch counter,allocs/op,174.5,175.5,1,0.5730659025787954,0.38095238095238093,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.le_s,wazero,raw batch counter,allocs/op,533.5,534.5,1,0.18744142455482393,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u,wazero,raw batch counter,allocs/op,1221,1222,1,0.08190008190007703,0.5367965367965368,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.ge_u,wazero,raw batch counter,allocs/op,610.5,611.5,1,0.16380016380015405,0.9718614718614719,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.min_s,wazero,raw batch counter,allocs/op,1220.5,1221.5,1,0.08193363375665896,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.shr_s,wazero,raw batch counter,allocs/op,925.5,926.5,1,0.10804970286331095,0.7316017316017316,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extmul_low_u,wazero,raw batch counter,allocs/op,134,135,1,0.746268656716409,0.6428571428571429,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.avgr_u,wazero,raw batch counter,allocs/op,613,614,1,0.16313213703098572,0.9242424242424242,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.lt_u,wazero,raw batch counter,allocs/op,372,373,1,0.26881720430107503,0.7770562770562771,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_v128.and,wazero,raw batch counter,allocs/op,1215.5,1216.5,1,0.08227067050596837,0.7316017316017316,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_var.global_getset,wazero,raw batch counter,allocs/op,303,304,1,0.3300330033003229,0.9718614718614719,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_var.local_getset,wazero,raw batch counter,allocs/op,152,153,1,0.6578947368421018,0.5151515151515151,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/json-as-simd.deserializeN,wazero,raw batch counter,allocs/op,27,28,1,3.703703703703698,0.33116883116883117,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/json-as-simd.deserializeN,wazero,raw batch counter,allocs/op,28,29,1,3.571428571428581,0.10606060606060606,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/mandelbrot.render,wazero,raw batch counter,allocs/op,8,9,1,12.5,0.5670995670995671,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/sieve.count,wazero,raw batch counter,allocs/op,17,18,1,5.882352941176472,0.19696969696969696,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/float.run,wazero,raw batch counter,allocs/op,554.5,555,0.5,0.0901713255184955,0.829004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.copy_back_4096,wazero,raw batch counter,allocs/op,210.5,211,0.5,0.23752969121140222,0.6948051948051948,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_ctl.if_else,wazero,raw batch counter,allocs/op,212,212.5,0.5,0.2358490566037652,0.35064935064935066,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_cvt.f64_convert_s,wazero,raw batch counter,allocs/op,23.5,24,0.5,2.127659574468077,0.42424242424242425,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.f64_convert_s,wazero,raw batch counter,allocs/op,23.5,24,0.5,2.127659574468077,0.42424242424242425,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_cvt.i64_extend_s,wazero,raw batch counter,allocs/op,153.5,154,0.5,0.32573289902280145,0.3398268398268398,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.i64_extend_s,wazero,raw batch counter,allocs/op,152.5,153,0.5,0.3278688524590123,0.20562770562770563,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.promote_demote,wazero,raw batch counter,allocs/op,16.5,17,0.5,3.0303030303030276,0.696969696969697,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f32.floor,wazero,raw batch counter,allocs/op,48.5,49,0.5,1.0309278350515427,0.45454545454545453,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.mul,wazero,raw batch counter,allocs/op,50.5,51,0.5,0.990099009900991,0.6233766233766234,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.nearest,wazero,raw batch counter,allocs/op,49.5,50,0.5,1.0101010101010166,0.696969696969697,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f32.nearest,wazero,raw batch counter,allocs/op,49,49.5,0.5,1.0204081632652962,0.512987012987013,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.neg,wazero,raw batch counter,allocs/op,51.5,52,0.5,0.9708737864077666,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.trunc,wazero,raw batch counter,allocs/op,49,49.5,0.5,1.0204081632652962,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f32.trunc,wazero,raw batch counter,allocs/op,49,49.5,0.5,1.0204081632652962,0.8917748917748918,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f64.abs,wazero,raw batch counter,allocs/op,51,51.5,0.5,0.9803921568627416,0.23160173160173161,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f64.mul,wazero,raw batch counter,allocs/op,51.5,52,0.5,0.9708737864077666,0.18181818181818182,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f64.nearest,wazero,raw batch counter,allocs/op,50.5,51,0.5,0.990099009900991,0.5454545454545454,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f64.sqrt,wazero,raw batch counter,allocs/op,12,12.5,0.5,4.166666666666674,0.5454545454545454,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f64.trunc,wazero,raw batch counter,allocs/op,50.5,51,0.5,0.990099009900991,0.8679653679653679,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.ctz,wazero,raw batch counter,allocs/op,151.5,152,0.5,0.3300330033003229,0.7943722943722944,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.div_u,wazero,raw batch counter,allocs/op,13,13.5,0.5,3.8461538461538547,0.10822510822510822,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.rotr,wazero,raw batch counter,allocs/op,74.5,75,0.5,0.6711409395973256,0.6904761904761905,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.shl,wazero,raw batch counter,allocs/op,75.5,76,0.5,0.6622516556291425,0.7272727272727273,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.shr_u,wazero,raw batch counter,allocs/op,75,75.5,0.5,0.6666666666666599,0.6493506493506493,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.shr_u,wazero,raw batch counter,allocs/op,75.5,76,0.5,0.6622516556291425,0.7380952380952381,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.sub,wazero,raw batch counter,allocs/op,153.5,154,0.5,0.32573289902280145,0.6948051948051948,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.sub,wazero,raw batch counter,allocs/op,153,153.5,0.5,0.32679738562091387,0.9978354978354979,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.xor,wazero,raw batch counter,allocs/op,153,153.5,0.5,0.32679738562091387,0.49567099567099565,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.xor,wazero,raw batch counter,allocs/op,153,153.5,0.5,0.32679738562091387,0.6190476190476191,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.ctz,wazero,raw batch counter,allocs/op,151,151.5,0.5,0.3311258278145601,0.4264069264069264,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.mul,wazero,raw batch counter,allocs/op,51.5,52,0.5,0.9708737864077666,0.42424242424242425,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.shr_u,wazero,raw batch counter,allocs/op,150.5,151,0.5,0.33222591362125353,0.7619047619047619,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.min,wazero,raw batch counter,allocs/op,205,205.5,0.5,0.24390243902439046,0.8939393939393939,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.mul,wazero,raw batch counter,allocs/op,408.5,409,0.5,0.1223990208078396,0.7878787878787878,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.sqrt,wazero,raw batch counter,allocs/op,175.5,176,0.5,0.2849002849002913,0.5238095238095238,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.lt,wazero,raw batch counter,allocs/op,615.5,616,0.5,0.08123476848092004,0.5562770562770563,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.trunc,wazero,raw batch counter,allocs/op,816,816.5,0.5,0.06127450980393245,0.6753246753246753,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.q15mulr_sat_s,wazero,raw batch counter,allocs/op,244.5,245,0.5,0.2044989775051187,0.9393939393939394,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u,wazero,raw batch counter,allocs/op,1228.5,1229,0.5,0.04070004070004796,0.816017316017316,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.add,wazero,raw batch counter,allocs/op,1222,1222.5,0.5,0.040916530278223284,0.7835497835497836,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.extmul_high_s,wazero,raw batch counter,allocs/op,109.5,110,0.5,0.45662100456620447,0.564935064935065,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.extmul_high_u,wazero,raw batch counter,allocs/op,108.5,109,0.5,0.4608294930875667,0.8506493506493507,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extmul_high_u,wazero,raw batch counter,allocs/op,110,110.5,0.5,0.454545454545463,0.9134199134199135,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.gt_s,wazero,raw batch counter,allocs/op,613.5,614,0.5,0.08149959250203231,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.shr_s,wazero,raw batch counter,allocs/op,122,122.5,0.5,0.4098360655737654,0.47186147186147187,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.gt_s,wazero,raw batch counter,allocs/op,1227,1227.5,0.5,0.04074979625101616,0.6190476190476191,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
